849;Seminario de clausura;26;undefined;undefined;undefined;undefined;undefined
850;Seminario de clausura;3;undefined;undefined;undefined;undefined;undefined
851;Seminario de clausura;2;undefined;undefined;undefined;undefined;undefined
852;Seminario de clausura;168;undefined;undefined;undefined;undefined;undefined
853;Seminario de clausura;136;undefined;undefined;undefined;undefined;undefined
854;Seminario de clausura;316;undefined;undefined;undefined;undefined;undefined
855;Seminario de clausura;314;undefined;undefined;undefined;undefined;undefined
856;Seminario de clausura;312;undefined;undefined;undefined;undefined;undefined
857;Seminario de clausura;96;undefined;undefined;undefined;undefined;undefined
858;Seminario de clausura;308;undefined;undefined;undefined;undefined;undefined
859;Seminario de clausura;305;undefined;undefined;undefined;undefined;undefined
860;Seminario de clausura;292;undefined;undefined;undefined;undefined;undefined
861;Seminario de clausura;288;undefined;undefined;undefined;undefined;undefined
862;Seminario de clausura;267;undefined;undefined;undefined;undefined;undefined
863;Seminario de clausura;263;undefined;undefined;undefined;undefined;undefined
864;Seminario de clausura;251;undefined;undefined;undefined;undefined;undefined
865;Seminario de clausura;249;undefined;undefined;undefined;undefined;undefined
868;Seminario de clausura;230;undefined;undefined;undefined;undefined;undefined
869;Seminario de clausura;228;undefined;undefined;undefined;undefined;undefined
870;Seminario de clausura;223;undefined;undefined;undefined;undefined;undefined
871;Seminario de clausura;208;undefined;undefined;undefined;undefined;undefined
872;Seminario de clausura;187;undefined;undefined;undefined;undefined;undefined
873;Seminario de clausura;185;undefined;undefined;undefined;undefined;undefined
874;Seminario de clausura;183;undefined;undefined;undefined;undefined;undefined
875;Seminario de clausura;176;undefined;undefined;undefined;undefined;undefined
876;Seminario de clausura;175;undefined;undefined;undefined;undefined;undefined
877;Seminario de clausura;151;undefined;undefined;undefined;undefined;undefined
878;Seminario de clausura;133;undefined;undefined;undefined;undefined;undefined
879;Seminario de clausura;130;undefined;undefined;undefined;undefined;undefined
880;Seminario de clausura;127;undefined;undefined;undefined;undefined;undefined
882;Seminario de clausura;116;undefined;undefined;undefined;undefined;undefined
1391;Seminario de clausura;242;undefined;undefined;undefined;undefined;undefined
1404;Seminario de clausura;5;undefined;undefined;undefined;undefined;undefined
866;Seminario de clausura;238;undefined;undefined;undefined;undefined;undefined
867;Seminario de clausura;233;undefined;undefined;undefined;undefined;undefined
1389;Seminario intermodular 1;5325;undefined;undefined;undefined;undefined;undefined
883;Seminario intermodular 1;168;undefined;undefined;undefined;undefined;undefined
884;Seminario intermodular 1;238;undefined;undefined;undefined;undefined;undefined
885;Seminario intermodular 1;292;undefined;undefined;undefined;undefined;undefined
886;Seminario intermodular 1;111;undefined;undefined;undefined;undefined;undefined
887;Seminario intermodular 1;249;undefined;undefined;undefined;undefined;undefined
888;Seminario intermodular 1;136;undefined;undefined;undefined;undefined;undefined
889;Seminario intermodular 1;150;undefined;undefined;undefined;undefined;undefined
890;Seminario intermodular 1;92;undefined;undefined;undefined;undefined;undefined
891;Seminario intermodular 1;305;undefined;undefined;undefined;undefined;undefined
892;Seminario intermodular 1;183;undefined;undefined;undefined;undefined;undefined
893;Seminario intermodular 1;63;undefined;undefined;undefined;undefined;undefined
894;Seminario intermodular 1;40;undefined;undefined;undefined;undefined;undefined
895;Seminario intermodular 1;148;undefined;undefined;undefined;undefined;undefined
896;Seminario intermodular 1;26;undefined;undefined;undefined;undefined;undefined
897;Seminario intermodular 1;151;undefined;undefined;undefined;undefined;undefined
898;Seminario intermodular 1;308;undefined;undefined;undefined;undefined;undefined
899;Seminario intermodular 1;3;undefined;undefined;undefined;undefined;undefined
900;Seminario intermodular 1;185;undefined;undefined;undefined;undefined;undefined
901;Seminario intermodular 1;175;undefined;undefined;undefined;undefined;undefined
902;Seminario intermodular 1;43;undefined;undefined;undefined;undefined;undefined
903;Seminario intermodular 1;251;undefined;undefined;undefined;undefined;undefined
905;Seminario intermodular 1;302;undefined;undefined;undefined;undefined;undefined
906;Seminario intermodular 1;288;undefined;undefined;undefined;undefined;undefined
907;Seminario intermodular 1;95;undefined;undefined;undefined;undefined;undefined
908;Seminario intermodular 1;316;undefined;undefined;undefined;undefined;undefined
909;Seminario intermodular 1;84;undefined;undefined;undefined;undefined;undefined
910;Seminario intermodular 1;127;undefined;undefined;undefined;undefined;undefined
911;Seminario intermodular 1;176;undefined;undefined;undefined;undefined;undefined
912;Seminario intermodular 1;314;undefined;undefined;undefined;undefined;undefined
913;Seminario intermodular 1;280;undefined;undefined;undefined;undefined;undefined
914;Seminario intermodular 1;36;undefined;undefined;undefined;undefined;undefined
915;Seminario intermodular 1;60;undefined;undefined;undefined;undefined;undefined
916;Seminario intermodular 1;230;undefined;undefined;undefined;undefined;undefined
917;Seminario intermodular 1;116;undefined;undefined;undefined;undefined;undefined
918;Seminario intermodular 1;2;undefined;undefined;undefined;undefined;undefined
919;Seminario intermodular 1;228;undefined;undefined;undefined;undefined;undefined
920;Seminario intermodular 1;267;undefined;undefined;undefined;undefined;undefined
921;Seminario intermodular 1;133;undefined;undefined;undefined;undefined;undefined
922;Seminario intermodular 1;96;undefined;undefined;undefined;undefined;undefined
923;Seminario intermodular 1;263;undefined;undefined;undefined;undefined;undefined
924;Seminario intermodular 1;223;undefined;undefined;undefined;undefined;undefined
925;Seminario intermodular 1;57;undefined;undefined;undefined;undefined;undefined
926;Seminario intermodular 1;86;undefined;undefined;undefined;undefined;undefined
927;Seminario intermodular 1;208;undefined;undefined;undefined;undefined;undefined
928;Seminario intermodular 1;130;undefined;undefined;undefined;undefined;undefined
929;Seminario intermodular 1;233;undefined;undefined;undefined;undefined;undefined
930;Seminario intermodular 1;187;undefined;undefined;undefined;undefined;undefined
931;Seminario intermodular 1;114;undefined;undefined;undefined;undefined;undefined
932;Seminario intermodular 1;312;undefined;undefined;undefined;undefined;undefined
1392;Seminario intermodular 1;242;undefined;undefined;undefined;undefined;undefined
1405;Seminario intermodular 1;5;undefined;undefined;undefined;undefined;undefined
1388;Seminario intermodular 2;5325;undefined;undefined;undefined;undefined;undefined
933;Seminario intermodular 2;267;undefined;undefined;undefined;undefined;undefined
934;Seminario intermodular 2;176;undefined;undefined;undefined;undefined;undefined
935;Seminario intermodular 2;183;undefined;undefined;undefined;undefined;undefined
936;Seminario intermodular 2;60;undefined;undefined;undefined;undefined;undefined
937;Seminario intermodular 2;280;undefined;undefined;undefined;undefined;undefined
938;Seminario intermodular 2;187;undefined;undefined;undefined;undefined;undefined
939;Seminario intermodular 2;57;undefined;undefined;undefined;undefined;undefined
940;Seminario intermodular 2;130;undefined;undefined;undefined;undefined;undefined
941;Seminario intermodular 2;185;undefined;undefined;undefined;undefined;undefined
942;Seminario intermodular 2;43;undefined;undefined;undefined;undefined;undefined
943;Seminario intermodular 2;230;undefined;undefined;undefined;undefined;undefined
944;Seminario intermodular 2;233;undefined;undefined;undefined;undefined;undefined
945;Seminario intermodular 2;96;undefined;undefined;undefined;undefined;undefined
946;Seminario intermodular 2;208;undefined;undefined;undefined;undefined;undefined
947;Seminario intermodular 2;36;undefined;undefined;undefined;undefined;undefined
948;Seminario intermodular 2;263;undefined;undefined;undefined;undefined;undefined
949;Seminario intermodular 2;314;undefined;undefined;undefined;undefined;undefined
950;Seminario intermodular 2;238;undefined;undefined;undefined;undefined;undefined
951;Seminario intermodular 2;223;undefined;undefined;undefined;undefined;undefined
952;Seminario intermodular 2;40;undefined;undefined;undefined;undefined;undefined
953;Seminario intermodular 2;249;undefined;undefined;undefined;undefined;undefined
957;Seminario intermodular 2;116;undefined;undefined;undefined;undefined;undefined
958;Seminario intermodular 2;2;undefined;undefined;undefined;undefined;undefined
959;Seminario intermodular 2;308;undefined;undefined;undefined;undefined;undefined
960;Seminario intermodular 2;84;undefined;undefined;undefined;undefined;undefined
961;Seminario intermodular 2;305;undefined;undefined;undefined;undefined;undefined
962;Seminario intermodular 2;86;undefined;undefined;undefined;undefined;undefined
964;Seminario intermodular 2;228;undefined;undefined;undefined;undefined;undefined
965;Seminario intermodular 2;127;undefined;undefined;undefined;undefined;undefined
966;Seminario intermodular 2;302;undefined;undefined;undefined;undefined;undefined
967;Seminario intermodular 2;136;undefined;undefined;undefined;undefined;undefined
968;Seminario intermodular 2;148;undefined;undefined;undefined;undefined;undefined
969;Seminario intermodular 2;133;undefined;undefined;undefined;undefined;undefined
970;Seminario intermodular 2;95;undefined;undefined;undefined;undefined;undefined
971;Seminario intermodular 2;3;undefined;undefined;undefined;undefined;undefined
972;Seminario intermodular 2;292;undefined;undefined;undefined;undefined;undefined
973;Seminario intermodular 2;150;undefined;undefined;undefined;undefined;undefined
974;Seminario intermodular 2;114;undefined;undefined;undefined;undefined;undefined
975;Seminario intermodular 2;151;undefined;undefined;undefined;undefined;undefined
976;Seminario intermodular 2;63;undefined;undefined;undefined;undefined;undefined
977;Seminario intermodular 2;175;undefined;undefined;undefined;undefined;undefined
978;Seminario intermodular 2;92;undefined;undefined;undefined;undefined;undefined
979;Seminario intermodular 2;288;undefined;undefined;undefined;undefined;undefined
980;Seminario intermodular 2;26;undefined;undefined;undefined;undefined;undefined
981;Seminario intermodular 2;316;undefined;undefined;undefined;undefined;undefined
982;Seminario intermodular 2;168;undefined;undefined;undefined;undefined;undefined
1393;Seminario intermodular 2;242;undefined;undefined;undefined;undefined;undefined
1406;Seminario intermodular 2;5;undefined;undefined;undefined;undefined;undefined
954;Seminario intermodular 2;251;undefined;undefined;undefined;undefined;undefined
955;Seminario intermodular 2;312;undefined;undefined;undefined;undefined;undefined
956;Seminario intermodular 2;111;undefined;undefined;undefined;undefined;undefined
983;Sesión sincrónica;263;undefined;undefined;undefined;undefined;undefined
984;Sesión sincrónica;288;undefined;undefined;undefined;undefined;undefined
985;Sesión sincrónica;302;undefined;undefined;undefined;undefined;undefined
986;Sesión sincrónica;267;undefined;undefined;undefined;undefined;undefined
987;Sesión sincrónica;116;undefined;undefined;undefined;undefined;undefined
988;Sesión sincrónica;305;undefined;undefined;undefined;undefined;undefined
989;Sesión sincrónica;308;undefined;undefined;undefined;undefined;undefined
990;Sesión sincrónica;312;undefined;undefined;undefined;undefined;undefined
991;Sesión sincrónica;314;undefined;undefined;undefined;undefined;undefined
992;Sesión sincrónica;316;undefined;undefined;undefined;undefined;undefined
993;Sesión sincrónica;136;undefined;undefined;undefined;undefined;undefined
994;Sesión sincrónica;168;undefined;undefined;undefined;undefined;undefined
995;Sesión sincrónica;2;undefined;undefined;undefined;undefined;undefined
996;Sesión sincrónica;3;undefined;undefined;undefined;undefined;undefined
997;Sesión sincrónica;26;undefined;undefined;undefined;undefined;undefined
998;Sesión sincrónica;36;undefined;undefined;undefined;undefined;undefined
999;Sesión sincrónica;40;undefined;undefined;undefined;undefined;undefined
1000;Sesión sincrónica;43;undefined;undefined;undefined;undefined;undefined
1001;Sesión sincrónica;57;undefined;undefined;undefined;undefined;undefined
1002;Sesión sincrónica;60;undefined;undefined;undefined;undefined;undefined
1003;Sesión sincrónica;63;undefined;undefined;undefined;undefined;undefined
1004;Sesión sincrónica;148;undefined;undefined;undefined;undefined;undefined
1005;Sesión sincrónica;84;undefined;undefined;undefined;undefined;undefined
1006;Sesión sincrónica;86;undefined;undefined;undefined;undefined;undefined
1007;Sesión sincrónica;280;undefined;undefined;undefined;undefined;undefined
1008;Sesión sincrónica;92;undefined;undefined;undefined;undefined;undefined
1009;Sesión sincrónica;95;undefined;undefined;undefined;undefined;undefined
1010;Sesión sincrónica;292;undefined;undefined;undefined;undefined;undefined
1011;Sesión sincrónica;96;undefined;undefined;undefined;undefined;undefined
1012;Sesión sincrónica;111;undefined;undefined;undefined;undefined;undefined
1013;Sesión sincrónica;114;undefined;undefined;undefined;undefined;undefined
1015;Sesión sincrónica;127;undefined;undefined;undefined;undefined;undefined
1016;Sesión sincrónica;130;undefined;undefined;undefined;undefined;undefined
1017;Sesión sincrónica;133;undefined;undefined;undefined;undefined;undefined
1018;Sesión sincrónica;150;undefined;undefined;undefined;undefined;undefined
1019;Sesión sincrónica;151;undefined;undefined;undefined;undefined;undefined
1020;Sesión sincrónica;175;undefined;undefined;undefined;undefined;undefined
1021;Sesión sincrónica;176;undefined;undefined;undefined;undefined;undefined
1022;Sesión sincrónica;183;undefined;undefined;undefined;undefined;undefined
1023;Sesión sincrónica;185;undefined;undefined;undefined;undefined;undefined
1024;Sesión sincrónica;187;undefined;undefined;undefined;undefined;undefined
1025;Sesión sincrónica;208;undefined;undefined;undefined;undefined;undefined
1026;Sesión sincrónica;223;undefined;undefined;undefined;undefined;undefined
1027;Sesión sincrónica;228;undefined;undefined;undefined;undefined;undefined
1028;Sesión sincrónica;230;undefined;undefined;undefined;undefined;undefined
1029;Sesión sincrónica;233;undefined;undefined;undefined;undefined;undefined
1030;Sesión sincrónica;238;undefined;undefined;undefined;undefined;undefined
1031;Sesión sincrónica;249;undefined;undefined;undefined;undefined;undefined
1032;Sesión sincrónica;251;undefined;undefined;undefined;undefined;undefined
1034;Sesión sincrónica;26;undefined;undefined;undefined;undefined;undefined
1035;Sesión sincrónica;116;undefined;undefined;undefined;undefined;undefined
1036;Sesión sincrónica;57;undefined;undefined;undefined;undefined;undefined
1037;Sesión sincrónica;251;undefined;undefined;undefined;undefined;undefined
1038;Sesión sincrónica;114;undefined;undefined;undefined;undefined;undefined
1039;Sesión sincrónica;314;undefined;undefined;undefined;undefined;undefined
1040;Sesión sincrónica;111;undefined;undefined;undefined;undefined;undefined
1041;Sesión sincrónica;60;undefined;undefined;undefined;undefined;undefined
1043;Sesión sincrónica;95;undefined;undefined;undefined;undefined;undefined
1044;Sesión sincrónica;63;undefined;undefined;undefined;undefined;undefined
1045;Sesión sincrónica;249;undefined;undefined;undefined;undefined;undefined
1046;Sesión sincrónica;92;undefined;undefined;undefined;undefined;undefined
1047;Sesión sincrónica;86;undefined;undefined;undefined;undefined;undefined
1048;Sesión sincrónica;148;undefined;undefined;undefined;undefined;undefined
1049;Sesión sincrónica;302;undefined;undefined;undefined;undefined;undefined
1050;Sesión sincrónica;84;undefined;undefined;undefined;undefined;undefined
1051;Sesión sincrónica;238;undefined;undefined;undefined;undefined;undefined
1052;Sesión sincrónica;316;undefined;undefined;undefined;undefined;undefined
1053;Sesión sincrónica;233;undefined;undefined;undefined;undefined;undefined
1054;Sesión sincrónica;288;undefined;undefined;undefined;undefined;undefined
1055;Sesión sincrónica;230;undefined;undefined;undefined;undefined;undefined
1056;Sesión sincrónica;136;undefined;undefined;undefined;undefined;undefined
1057;Sesión sincrónica;308;undefined;undefined;undefined;undefined;undefined
1058;Sesión sincrónica;228;undefined;undefined;undefined;undefined;undefined
1059;Sesión sincrónica;305;undefined;undefined;undefined;undefined;undefined
1060;Sesión sincrónica;223;undefined;undefined;undefined;undefined;undefined
1061;Sesión sincrónica;168;undefined;undefined;undefined;undefined;undefined
1062;Sesión sincrónica;208;undefined;undefined;undefined;undefined;undefined
1063;Sesión sincrónica;280;undefined;undefined;undefined;undefined;undefined
1064;Sesión sincrónica;187;undefined;undefined;undefined;undefined;undefined
1065;Sesión sincrónica;2;undefined;undefined;undefined;undefined;undefined
1066;Sesión sincrónica;185;undefined;undefined;undefined;undefined;undefined
1067;Sesión sincrónica;183;undefined;undefined;undefined;undefined;undefined
1068;Sesión sincrónica;3;undefined;undefined;undefined;undefined;undefined
1069;Sesión sincrónica;176;undefined;undefined;undefined;undefined;undefined
1070;Sesión sincrónica;267;undefined;undefined;undefined;undefined;undefined
1071;Sesión sincrónica;175;undefined;undefined;undefined;undefined;undefined
1072;Sesión sincrónica;312;undefined;undefined;undefined;undefined;undefined
1073;Sesión sincrónica;151;undefined;undefined;undefined;undefined;undefined
1074;Sesión sincrónica;150;undefined;undefined;undefined;undefined;undefined
1075;Sesión sincrónica;36;undefined;undefined;undefined;undefined;undefined
1076;Sesión sincrónica;133;undefined;undefined;undefined;undefined;undefined
1077;Sesión sincrónica;263;undefined;undefined;undefined;undefined;undefined
1078;Sesión sincrónica;130;undefined;undefined;undefined;undefined;undefined
1079;Sesión sincrónica;40;undefined;undefined;undefined;undefined;undefined
1080;Sesión sincrónica;127;undefined;undefined;undefined;undefined;undefined
1081;Sesión sincrónica;292;undefined;undefined;undefined;undefined;undefined
1082;Sesión sincrónica;43;undefined;undefined;undefined;undefined;undefined
1083;Sesión sincrónica;92;undefined;undefined;undefined;undefined;undefined
1084;Sesión sincrónica;127;undefined;undefined;undefined;undefined;undefined
1085;Sesión sincrónica;116;undefined;undefined;undefined;undefined;undefined
1086;Sesión sincrónica;151;undefined;undefined;undefined;undefined;undefined
1087;Sesión sincrónica;43;undefined;undefined;undefined;undefined;undefined
1088;Sesión sincrónica;280;undefined;undefined;undefined;undefined;undefined
1089;Sesión sincrónica;208;undefined;undefined;undefined;undefined;undefined
1090;Sesión sincrónica;114;undefined;undefined;undefined;undefined;undefined
1091;Sesión sincrónica;130;undefined;undefined;undefined;undefined;undefined
1092;Sesión sincrónica;57;undefined;undefined;undefined;undefined;undefined
1093;Sesión sincrónica;168;undefined;undefined;undefined;undefined;undefined
1094;Sesión sincrónica;111;undefined;undefined;undefined;undefined;undefined
1095;Sesión sincrónica;26;undefined;undefined;undefined;undefined;undefined
1096;Sesión sincrónica;187;undefined;undefined;undefined;undefined;undefined
1097;Sesión sincrónica;305;undefined;undefined;undefined;undefined;undefined
1098;Sesión sincrónica;96;undefined;undefined;undefined;undefined;undefined
1099;Sesión sincrónica;292;undefined;undefined;undefined;undefined;undefined
1100;Sesión sincrónica;60;undefined;undefined;undefined;undefined;undefined
1101;Sesión sincrónica;249;undefined;undefined;undefined;undefined;undefined
1102;Sesión sincrónica;95;undefined;undefined;undefined;undefined;undefined
1103;Sesión sincrónica;150;undefined;undefined;undefined;undefined;undefined
1104;Sesión sincrónica;308;undefined;undefined;undefined;undefined;undefined
1105;Sesión sincrónica;185;undefined;undefined;undefined;undefined;undefined
1107;Sesión sincrónica;63;undefined;undefined;undefined;undefined;undefined
1108;Sesión sincrónica;314;undefined;undefined;undefined;undefined;undefined
1109;Sesión sincrónica;86;undefined;undefined;undefined;undefined;undefined
1110;Sesión sincrónica;2;undefined;undefined;undefined;undefined;undefined
1111;Sesión sincrónica;302;undefined;undefined;undefined;undefined;undefined
1112;Sesión sincrónica;183;undefined;undefined;undefined;undefined;undefined
1113;Sesión sincrónica;84;undefined;undefined;undefined;undefined;undefined
1114;Sesión sincrónica;40;undefined;undefined;undefined;undefined;undefined
1115;Sesión sincrónica;148;undefined;undefined;undefined;undefined;undefined
1116;Sesión sincrónica;238;undefined;undefined;undefined;undefined;undefined
1117;Sesión sincrónica;263;undefined;undefined;undefined;undefined;undefined
1118;Sesión sincrónica;267;undefined;undefined;undefined;undefined;undefined
1119;Sesión sincrónica;288;undefined;undefined;undefined;undefined;undefined
1120;Sesión sincrónica;233;undefined;undefined;undefined;undefined;undefined
1121;Sesión sincrónica;176;undefined;undefined;undefined;undefined;undefined
1122;Sesión sincrónica;316;undefined;undefined;undefined;undefined;undefined
1123;Sesión sincrónica;133;undefined;undefined;undefined;undefined;undefined
1124;Sesión sincrónica;230;undefined;undefined;undefined;undefined;undefined
1125;Sesión sincrónica;3;undefined;undefined;undefined;undefined;undefined
1126;Sesión sincrónica;312;undefined;undefined;undefined;undefined;undefined
1127;Sesión sincrónica;175;undefined;undefined;undefined;undefined;undefined
1128;Sesión sincrónica;228;undefined;undefined;undefined;undefined;undefined
1129;Sesión sincrónica;36;undefined;undefined;undefined;undefined;undefined
1132;Sesión sincrónica;223;undefined;undefined;undefined;undefined;undefined
1133;Sesión sincrónica;316;undefined;undefined;undefined;undefined;undefined
1134;Sesión sincrónica;305;undefined;undefined;undefined;undefined;undefined
1135;Sesión sincrónica;314;undefined;undefined;undefined;undefined;undefined
1136;Sesión sincrónica;302;undefined;undefined;undefined;undefined;undefined
1137;Sesión sincrónica;292;undefined;undefined;undefined;undefined;undefined
1138;Sesión sincrónica;288;undefined;undefined;undefined;undefined;undefined
1139;Sesión sincrónica;280;undefined;undefined;undefined;undefined;undefined
1140;Sesión sincrónica;267;undefined;undefined;undefined;undefined;undefined
1141;Sesión sincrónica;308;undefined;undefined;undefined;undefined;undefined
1142;Sesión sincrónica;263;undefined;undefined;undefined;undefined;undefined
1143;Sesión sincrónica;251;undefined;undefined;undefined;undefined;undefined
1144;Sesión sincrónica;249;undefined;undefined;undefined;undefined;undefined
1145;Sesión sincrónica;238;undefined;undefined;undefined;undefined;undefined
1146;Sesión sincrónica;233;undefined;undefined;undefined;undefined;undefined
1147;Sesión sincrónica;230;undefined;undefined;undefined;undefined;undefined
1148;Sesión sincrónica;228;undefined;undefined;undefined;undefined;undefined
1149;Sesión sincrónica;223;undefined;undefined;undefined;undefined;undefined
1150;Sesión sincrónica;208;undefined;undefined;undefined;undefined;undefined
1151;Sesión sincrónica;187;undefined;undefined;undefined;undefined;undefined
1152;Sesión sincrónica;185;undefined;undefined;undefined;undefined;undefined
1153;Sesión sincrónica;183;undefined;undefined;undefined;undefined;undefined
1154;Sesión sincrónica;176;undefined;undefined;undefined;undefined;undefined
1155;Sesión sincrónica;175;undefined;undefined;undefined;undefined;undefined
1156;Sesión sincrónica;151;undefined;undefined;undefined;undefined;undefined
1157;Sesión sincrónica;312;undefined;undefined;undefined;undefined;undefined
1158;Sesión sincrónica;150;undefined;undefined;undefined;undefined;undefined
1159;Sesión sincrónica;133;undefined;undefined;undefined;undefined;undefined
1160;Sesión sincrónica;130;undefined;undefined;undefined;undefined;undefined
1161;Sesión sincrónica;127;undefined;undefined;undefined;undefined;undefined
1163;Sesión sincrónica;116;undefined;undefined;undefined;undefined;undefined
1164;Sesión sincrónica;114;undefined;undefined;undefined;undefined;undefined
1165;Sesión sincrónica;111;undefined;undefined;undefined;undefined;undefined
1166;Sesión sincrónica;96;undefined;undefined;undefined;undefined;undefined
1167;Sesión sincrónica;95;undefined;undefined;undefined;undefined;undefined
1168;Sesión sincrónica;92;undefined;undefined;undefined;undefined;undefined
1169;Sesión sincrónica;86;undefined;undefined;undefined;undefined;undefined
1170;Sesión sincrónica;84;undefined;undefined;undefined;undefined;undefined
1171;Sesión sincrónica;148;undefined;undefined;undefined;undefined;undefined
1172;Sesión sincrónica;63;undefined;undefined;undefined;undefined;undefined
1173;Sesión sincrónica;60;undefined;undefined;undefined;undefined;undefined
1174;Sesión sincrónica;57;undefined;undefined;undefined;undefined;undefined
1175;Sesión sincrónica;43;undefined;undefined;undefined;undefined;undefined
1176;Sesión sincrónica;40;undefined;undefined;undefined;undefined;undefined
1177;Sesión sincrónica;36;undefined;undefined;undefined;undefined;undefined
1178;Sesión sincrónica;26;undefined;undefined;undefined;undefined;undefined
1179;Sesión sincrónica;3;undefined;undefined;undefined;undefined;undefined
1180;Sesión sincrónica;2;undefined;undefined;undefined;undefined;undefined
1181;Sesión sincrónica;168;undefined;undefined;undefined;undefined;undefined
1182;Sesión sincrónica;136;undefined;undefined;undefined;undefined;undefined
1183;Sesión sincrónica;3;undefined;undefined;undefined;undefined;undefined
1184;Sesión sincrónica;148;undefined;undefined;undefined;undefined;undefined
1185;Sesión sincrónica;40;undefined;undefined;undefined;undefined;undefined
1187;Sesión sincrónica;127;undefined;undefined;undefined;undefined;undefined
1188;Sesión sincrónica;36;undefined;undefined;undefined;undefined;undefined
1189;Sesión sincrónica;130;undefined;undefined;undefined;undefined;undefined
1190;Sesión sincrónica;133;undefined;undefined;undefined;undefined;undefined
1191;Sesión sincrónica;26;undefined;undefined;undefined;undefined;undefined
1192;Sesión sincrónica;150;undefined;undefined;undefined;undefined;undefined
1193;Sesión sincrónica;151;undefined;undefined;undefined;undefined;undefined
1194;Sesión sincrónica;175;undefined;undefined;undefined;undefined;undefined
1195;Sesión sincrónica;176;undefined;undefined;undefined;undefined;undefined
1196;Sesión sincrónica;2;undefined;undefined;undefined;undefined;undefined
1197;Sesión sincrónica;183;undefined;undefined;undefined;undefined;undefined
1198;Sesión sincrónica;185;undefined;undefined;undefined;undefined;undefined
1199;Sesión sincrónica;168;undefined;undefined;undefined;undefined;undefined
1200;Sesión sincrónica;187;undefined;undefined;undefined;undefined;undefined
1201;Sesión sincrónica;208;undefined;undefined;undefined;undefined;undefined
1202;Sesión sincrónica;136;undefined;undefined;undefined;undefined;undefined
1203;Sesión sincrónica;223;undefined;undefined;undefined;undefined;undefined
1204;Sesión sincrónica;228;undefined;undefined;undefined;undefined;undefined
1205;Sesión sincrónica;316;undefined;undefined;undefined;undefined;undefined
1206;Sesión sincrónica;230;undefined;undefined;undefined;undefined;undefined
1207;Sesión sincrónica;233;undefined;undefined;undefined;undefined;undefined
1208;Sesión sincrónica;314;undefined;undefined;undefined;undefined;undefined
1209;Sesión sincrónica;302;undefined;undefined;undefined;undefined;undefined
1210;Sesión sincrónica;116;undefined;undefined;undefined;undefined;undefined
1211;Sesión sincrónica;43;undefined;undefined;undefined;undefined;undefined
1212;Sesión sincrónica;114;undefined;undefined;undefined;undefined;undefined
1213;Sesión sincrónica;111;undefined;undefined;undefined;undefined;undefined
1214;Sesión sincrónica;57;undefined;undefined;undefined;undefined;undefined
1215;Sesión sincrónica;96;undefined;undefined;undefined;undefined;undefined
1216;Sesión sincrónica;95;undefined;undefined;undefined;undefined;undefined
1217;Sesión sincrónica;60;undefined;undefined;undefined;undefined;undefined
1218;Sesión sincrónica;92;undefined;undefined;undefined;undefined;undefined
1219;Sesión sincrónica;86;undefined;undefined;undefined;undefined;undefined
1220;Sesión sincrónica;63;undefined;undefined;undefined;undefined;undefined
1221;Sesión sincrónica;84;undefined;undefined;undefined;undefined;undefined
1222;Sesión sincrónica;238;undefined;undefined;undefined;undefined;undefined
1223;Sesión sincrónica;292;undefined;undefined;undefined;undefined;undefined
1224;Sesión sincrónica;288;undefined;undefined;undefined;undefined;undefined
1225;Sesión sincrónica;305;undefined;undefined;undefined;undefined;undefined
1226;Sesión sincrónica;280;undefined;undefined;undefined;undefined;undefined
1227;Sesión sincrónica;267;undefined;undefined;undefined;undefined;undefined
1228;Sesión sincrónica;308;undefined;undefined;undefined;undefined;undefined
1229;Sesión sincrónica;263;undefined;undefined;undefined;undefined;undefined
1230;Sesión sincrónica;251;undefined;undefined;undefined;undefined;undefined
1231;Sesión sincrónica;312;undefined;undefined;undefined;undefined;undefined
1232;Sesión sincrónica;249;undefined;undefined;undefined;undefined;undefined
1394;Sesión sincrónica;242;undefined;undefined;undefined;undefined;undefined
1395;Sesión sincrónica;242;undefined;undefined;undefined;undefined;undefined
1396;Sesión sincrónica;242;undefined;undefined;undefined;undefined;undefined
1397;Sesión sincrónica;242;undefined;undefined;undefined;undefined;undefined
1398;Sesión sincrónica;242;undefined;undefined;undefined;undefined;undefined
1407;Sesión sincrónica;5;undefined;undefined;undefined;undefined;undefined
1408;Sesión sincrónica;5;undefined;undefined;undefined;undefined;undefined
1409;Sesión sincrónica;5;undefined;undefined;undefined;undefined;undefined
1410;Sesión sincrónica;5;undefined;undefined;undefined;undefined;undefined
1411;Sesión sincrónica;5;undefined;undefined;undefined;undefined;undefined
1042;Sesión sincrónica;96;undefined;undefined;undefined;undefined;undefined
1130;Sesión sincrónica;136;undefined;undefined;undefined;undefined;undefined
1131;Sesión sincrónica;251;undefined;undefined;undefined;undefined;undefined
1234;Taller 1;175;undefined;undefined;undefined;undefined;undefined
1235;Taller 1;187;undefined;undefined;undefined;undefined;undefined
1236;Taller 1;63;undefined;undefined;undefined;undefined;undefined
1237;Taller 1;263;undefined;undefined;undefined;undefined;undefined
1238;Taller 1;151;undefined;undefined;undefined;undefined;undefined
1239;Taller 1;150;undefined;undefined;undefined;undefined;undefined
1240;Taller 1;133;undefined;undefined;undefined;undefined;undefined
1241;Taller 1;130;undefined;undefined;undefined;undefined;undefined
1242;Taller 1;292;undefined;undefined;undefined;undefined;undefined
